ArtistId,Name
4E492F3F-1638-434D-8FAB-3BE96B3D05F3,SME Buddha
4E680D31-C5C5-4DB4-A481-1DEF52A107B8,MOSKA
4E957BA7-8FE6-48A4-AA3E-68D5039181B1,Kabza De Small
4E211107-38F0-4A75-A440-136CA377644E,韻シスト
4EB51D2F-C047-46C6-9928-856584C8799A,Chaycin Change
4EB269C1-0B7F-45C1-80B5-FDD12E130F77,りさ/みほ・りえ・るか
4EB30615-0FE6-4895-A2F4-BA91E2B13670,Wichtel Challenge
4EBE9D81-192A-4713-B6F3-0D54A12B376D,Callum McBride
4EDFD7E8-E40D-4704-90BD-0EF339E94CF9,Akio Izutsu
4EEA5FD3-4CA6-404E-BDEB-4BD13A1F0DBC,Buli
4EF32588-0470-4EB4-A92F-D657E7A96F0F,FKJ
4F2D8614-AC7F-4513-9EBB-F58B03E0B5FF,Makana XO
4F3E7F47-16D1-4D0D-8E97-DFABC8987EF6,Samara
4F4B2C48-0344-4275-ABAF-B3F294A55781,Chris Fame
4F7CFAA9-053E-4087-A5AE-FFBF815E3C2D,1070725
4F20C115-4A68-406A-8754-4BD6A3741A31,Павел Мурашов
4F57E0C2-B19F-47F1-8A21-4753B4DDC3A7,Zig Luve
4F64A5AC-7904-4437-A92E-48F12503C8F6,Kubi
4F182EAD-28F7-4133-8B8E-39A08C0E5AED,King Frederik IX
4F297E02-B54F-4588-AD9B-1FA8BCBAF545,No Alarms
4F515A9A-3967-4776-97E5-BDE363FEDA3B,Zerene
4F820D6F-9B97-4AF8-92F7-8D51243355B5,Spektrum
4F0679D9-7A84-4BF4-98BA-630EF29F7269,WILYWNKA
4FB2ECB7-7FDA-4D31-BDB9-1713ABBD069B,Mosey
4FBDC6A9-801E-4D95-A98E-5CB3BE41505B,Danny Keane
4FC738C4-4625-4F8F-A3E8-14894833C3C4,Bugg Bloe
4FCFA875-B915-4D76-B8C2-0A7FC6FF5B36,Naira Marley
4FD15B4C-1741-43E6-9C5C-A1375CB0E734,Ricardo Coessens
4FD85E86-9B04-4A16-A4AF-D2726958CACF,早見沙織
4FE9D62A-52AB-49A5-A002-3970EA8A9427,DOTAMA
4FEF2FFD-0646-4076-98D7-F5EF4C5411D6,Alison Wonderland
5A0DBF4A-EF7C-430E-B510-A11D187FC8DA,우원재
5A2C54F5-3EEA-4EA8-B88A-33DACDF3EE02,Sunset Bros
5A2D8847-0B75-4BC3-B9AF-316B2FF60A6C,孟慧圓
5A3B2C3D-7579-4BAD-9727-944C87289E21,Concerto Copenhagen
5A4EE6E8-AA8E-46D5-9D3E-9981BCC9D5AC,Chanel West Coast
5A6BC7E9-2BB7-4D63-81E1-5682D20BEE5B,Drew
5A7ED890-64FA-4957-BE14-6216E9C6A457,Zaytoven
5A9A5EF1-DD3D-4703-932D-369803178981,Rich Rhymer
5A53CCAD-5247-4D3D-8BBE-002EFEFA0C2B,Lawd Porry
5A67DA9B-823F-46C1-B0F0-D61D500CD8A2,Paluten & Tim Bergmann
5A79B716-B22B-4AEF-9DF4-87A7A4DCCBD6,Frenetik
5A98C801-CAB1-4E55-A58D-E7B5170D0FCE,Sophie Zelmani
5A424FDE-FC67-49EF-8B41-E283239EC0E8,Kerala Dust
5A763911-66E6-4A18-9EFF-8D0FA7DFDDA2,New Hope Club
5A992060-7718-4C7B-8E0D-956D2FCD68C7,Alfie Sharp
5AA05A62-EC3C-4A12-A788-3DC6380108BB,Logan Nelson
5AAA5E36-3A76-43A9-8A3F-02B29B781681,Dremo
5AE14CAF-19FA-4275-8A42-D7F39ABD356D,Mr Vegas
5AED4328-7EFB-46A5-9AE8-A7B59BA6B9AE,Isadora Pompeo
5B0A55C1-D86B-4A41-9388-1911EB13B9E6,Dust In The Sunlight
5B0A57F2-2A29-46CB-8C05-A259D7F77EFE,TJ Porter
5B0CD921-5ADA-4158-8391-34B4519C4CB0,CHAINY
5B4C5794-27A7-4F12-B017-3914873AD753,Rosny Kayiba
5B5CE96B-9C7E-4E7D-8A60-0EF3A273A533,Thekidszn
5B9DE2F4-71E7-407F-BEA1-E569B9712F5A,Flor Ramírez
5B40FEE7-E5A8-4AB2-A5BA-E66B6044E4E5,Revo
5B62FEE3-CDBF-422C-9223-F79E92374AC5,Kelly Clarkson
5B96B79A-E90A-42EB-8641-01B74E02A945,Jerry Smith
5B99A94D-7FA4-494B-8975-272F2E8936F7,Trap Deville
5B488113-9CD2-4383-948B-70D8DE1D37BB,MORGAN
5B694672-C638-4EA3-8D0E-09CA07CC8397,Gorden Campbell
5BBCD567-98FE-4522-B78E-6576F4BFE657,Ludovick Bourgeois
5C3F8DB8-2DF1-48FD-AD29-7449F4CFF8C5,Courtney Marie Andrews
5C7FD896-2327-4D99-B342-98C7ACEDF520,Brooklyn and Bailey
5C8AD1DC-DBE0-4254-802D-76E3CF67CF35,Belle Humble
5C12C4AB-18CD-4435-965C-07F8C59399DB,Dead Silent
5C29A4E5-FB14-4AAF-B245-F521F819DBB9,thablackvanillaice
5C29F254-CD68-4E08-B5CE-209D30ED77AA,فلاح المسردي
5C69D29C-4205-472A-8D2D-DFADA37ED693,Dave Barnes
5C160DF2-7B49-41E6-A3ED-C857DBE9ABBD,Skaiji
5C279A10-F28F-4D60-A1AD-91FB8C578E5C,Nio Garcia
5C733BBB-9DE8-4BA6-878B-1BEC434B1A31,DJ Did
5CA548BA-EB3E-45A6-A46A-4DD400BE656B,Pam Tillis
5CE0464A-1118-475C-B11A-100BA59D07AD,DIVINE
5CF5E6D0-333D-4BBB-8F41-01B23DC37889,OLDCODEX
5CF08F36-481D-46A8-AFF3-65C72D0B9CEE,Sean Wright
5D1B4623-82C8-4CFD-A5F6-7291CE0FBCFE,Pas Sages
5D1DA752-C698-4D32-8B42-9640AD5AB978,Mr. J. Medeiros
5D2A4474-62AA-4D0F-8A91-668E0763B0E2,Archie Hamilton
5D7A5CD7-15BA-4937-AE73-8B22F4A1847A,Camilo Séptimo
5D7B6A5F-5B58-4F43-B59D-F013A076D76F,Tatiana Norell
5D8B0402-27B7-47CE-B155-D4469EF58210,Kyau & Albert
5D9D8050-B984-4547-97F1-B105CD84FC05,Kwesi Arthur
5D57B4D2-71D3-49B8-8D31-0AEB4B5E8D55,Rudy Mancuso
5D74A0DC-1547-4B30-83B2-69D5FB53951B,Wellboy
5DB80D9A-B555-4B59-9C24-8F2C2D53BCD4,Val Flynn
5DD1D21B-EF94-44ED-B156-A9DF3145AD9A,Blaze
5DF8097C-FF99-4FB3-9C63-40D5941085C0,sin.dolls
5DFE996D-3E5E-4467-9CA0-5BD94781FFB3,SCHWARZ
5E8DADE1-51DC-4B3B-BD00-E78F47D17022,虎の子大河
5E9D9F65-F9AE-4789-8DEE-B1EDBC6F6F36,Jeffrey Sutorius
5E9D83B2-7D17-4699-A433-F22D02C08D88,Yank!
5E14DC2D-EA33-429C-9667-F883083BC7C8,J Mauri
5E17F095-EE1E-453A-ADEB-9A850FAE1E1B,Issa E
5E62372C-E196-4D7E-AF98-90254796B1F2,Kelsey Lamb
5E176341-5C3F-4747-A2AC-24D7B9B33B70,Raí Saia Rodada
5EA8B1A3-1CC5-463D-A8B6-B4CB171AA182,DJ Mykal a.k.a. 林哲儀 & 伍佰
5EB48BFF-8B1D-49FA-8571-C0BD8D219B80,DEZERT
5EC3A52B-F784-4DA1-88DB-176D0EA19293,DramaB2R
5EC6ED8D-A5BC-439C-ACCD-97C3142D6177,Julia Gargano
5EDB5492-4799-40A8-8918-E489FD6DFCF6,Deacon Blue
5EFDCA05-4307-40BE-BFF5-F25BDEC1E920,スタジオジブリ
5F0E7D37-79F2-4A14-9F51-BCA00D3B08A9,BHUDA
5F3A7585-6113-4454-92A8-371064E547F7,Toma
5F5E9685-45AB-4CB7-8475-628BC48536F6,Deaf Kev
5F8CD3A6-B612-4449-9DC2-9D1D201CF8F7,SB the Wavegod
5F538EA2-69A7-4E29-8A01-929D5CCFAF2F,Neon Hitch
5F804B90-A6C5-453D-B0AB-2B197A7DE8AD,Krish
5F989093-93D4-4E5A-8E70-B358D6B57A1B,Julio Cardozzo
5FA0C65F-22A7-443D-86D7-BC39E064CFB1,D.Cross
5FBFDC7E-7310-4A10-A100-D9D94549D037,O.L
5FF27806-FF08-4BA6-BD92-1F9505F9DDB1,Quan Draper
5FFF99A4-CAFB-4479-86AF-2D67B9E95CB5,dimelo flow
6A2B5888-033D-4162-A0FB-0AFF61A4CD73,Rin音
6A7D664F-3329-44B6-B765-406C00AA48F1,群星
6A8BE472-21E5-4DA9-A158-586EC0599E27,Kelvyn Colt
6A8EDCCD-72BB-45D1-A478-DE7C1815F56F,Ogranya
6A00BB1F-6C78-49D0-AC30-A7A658A1768F,Silvàn Areg
6A66D2D4-E6CF-41E1-A422-D56DF89B56F8,Rebecca E White
6A089BE3-3141-4462-85DF-8CD60C623BF7,Plies
6A489BB7-301C-4A2A-B8B7-173636C283F9,Byron Cage
6A574C56-E2F5-4B30-8356-597869D71F84,SODA
6AA071B6-E20F-47CC-8012-A41C91E7EF82,Apparel Wax
6AAEEDF5-89CB-42D1-993B-24FC6F700D51,Ellis DeWald
6AC1715E-29A3-4FB4-B179-62F721439761,MilLi3
6AF49787-48AF-4ACD-9C10-28E3DED6E78F,yourness
6B2B870F-1F2D-4D53-9F52-E9C12341E51E,Stokley
6B4D1EC9-7125-4139-84DA-083C47E4B0E1,ザ・コレクターズ
6B129E45-C0FD-4020-A8EA-8BCF894A1A5E,Negretti
6B794AA2-9BBE-481F-8984-7CF079CF40F7,Mc ceja
6B7857F1-DE54-4FFB-AB0B-FDFEB5F116B4,Chillies
6BA087DF-5F9D-46B5-98BD-8D205D85CDA5,Jive Miguel & Jonathan
6BB5D78F-E770-4881-B510-C1340061E89D,Mc Romântico
6BEA4C2B-AB0A-4F93-BC3D-10D5662A3FD9,peruzzi
6C4BD463-5BA0-4909-8CF9-9A4184723508,Xaroc
6C9AFF5A-80AD-473B-928D-FD5636D26DA1,韋喆
6C85AA34-1FF8-4EF2-B451-904FF877D47B,James BKS
6C103821-0C5C-4B4B-A2F4-B5EA6C400D7B,Taylor Noelle
6C209204-5EF5-4909-91DF-385BEBBB2657,IDOLiSH7
6C531497-1881-4B76-B855-DA668D662BE4,Maybe April
6CA9AE43-DFA5-4CFB-BFAA-B0DF60D49A41,Tayc
6CAA536C-48E5-4204-9CC8-1192CBED62A4,GuruConnect
6CC6BC50-4030-49BE-AA9E-31E7E55F2474,Allie Aro
6CC1500E-6F5C-47AE-A1C0-0115AAE4F012,DINAND
6CF80DBF-C446-4278-8BE7-C67D5E7FED59,Franger Huz
6D2E9489-EA4B-4494-883B-7DB4CFC2172B,Exile
6D4B0059-44D5-48D2-8481-5545844874F6,Shin-ichi Fukuda
6D6CD87C-D503-417E-A2DC-39392D12ED12,vv
6D74B628-E29F-4974-83C8-BB77315CFF95,cellosux
6D5106A7-D926-4D88-8E21-AC83CB8001B0,H ZETTRIO
6D28368E-6492-48D9-BAE8-F17BBC8F0720,L.U.M.G
6DC131A7-8E0E-45FC-876F-748D8AA258A4,Sing2Piano
6DE2D8FB-AFB8-4A6B-A071-F9FFD28EE8BD,レミオロメン
6DF9E14D-B291-4759-B4E0-3A46E48143AF,Yael Naim
6DF745B7-FA6B-4021-AD27-65B6410B5979,Eric Sánchez
6E5B29F6-CD60-4E7F-BF05-3F3B089931BA,Ron E
6E6EA6AF-C6E8-412B-B35C-2ABCB2ED4FAD,G Sosa
6E8C164B-A840-4B7F-9854-E8FC48D438B5,Such
6E8EA841-EF1C-4685-9589-66228D379C0E,Komo
6E17D4BE-B803-4749-8BA1-58AA457F9E43,Howard
6E33F29C-A3DD-4271-8EDA-93327731FA4F,Alllex Black
6E53F6B6-2C86-499B-825F-28D2E9FB100D,Masego
6E68FAC9-BEBD-4931-B533-AF9BC7121A0A,Elva Hsiao
6E69B301-97D5-4BE2-A351-E3F0096B6B6C,Says'z
6E72F331-D7FF-4B98-B4FF-2C4D16146B83,Armin van Buuren
6E195C24-18DA-413C-A94E-1A443104C2AE,Whales
6E227E62-2C0C-454F-8068-7232C70790FD,Samhara
6E535357-8AB1-41C6-B447-FC7E342709C8,Aud Rigo
6EA6F199-5CAA-4AA0-8ADF-155434CED1C7,Walker & Royce
6EAA38FB-514B-450A-9F32-D53E90A0347D,rauw alejandro
6EBF16C3-803A-4B92-8E59-83DFFE174A99,TOLANI
6ECED21E-82E4-470F-B00D-E2429896A533,Smooth239
6EDFFCFA-74CD-4461-AD58-D5F767EC1EFA,TWISTERZ
6EFB85E6-EFD9-4238-A765-CC17B85F0450,Max Brhon
6F4A091C-887E-4153-ABD9-CEAD2CED17F9,Lara Hoff
6F6AA07A-CE0E-4974-982A-1261AEABCE64,4la Powers
6F8D5DE8-182B-4B06-BA2F-69D5F214FB5D,Loud
6F44EC63-C143-453F-A971-F02A7F172E00,Glooms
6F540164-B48E-4DDD-9095-F93CEB9C6FA0,avengers in sci-fi
6FACF9A0-0420-48A6-962F-65F595A084F3,Desmeon
6FC0AD50-E72F-4FD7-9FF9-71EF4D7FE6C5,Deadbeat
6FE1B597-9D8C-48AB-A331-A02050E295BB,Tabata Songs
7A3B0AC7-0136-445F-82E4-E7AA0B63AD61,Tristan Grace
7A6BC0D9-D014-45A6-ACB6-30A8AEAA4ED3,Shoosh
7A8CB90C-D518-448D-BE5B-F99CE16AC014,Vybz Kartel
7A8FD5F4-BB62-4BD6-A8F2-1C346C81C206,ROYALcomfort
7A9E0282-6255-40C5-9CA8-5911259B5E7F,Betchi
7A00BA1F-04E7-408B-BA12-C60566989772,Blind Coyote
7A39E8D9-A855-459C-8B97-1F4975ACD80A,MIRRROR
7A1664B1-197D-4851-BB64-3221151704FF,flumpool
7AAD8CAD-9104-4F29-A3AF-DCFB6BED9F18,The Rap Game
7AD384AF-09EB-41AD-85AC-3C632873708A,The fin.
7AFB97BA-CC88-4696-97FB-D292E6D18225,Chrishan
7B0B3A0A-08F9-4734-999E-2EE7E8537F91,Paola Hermosín
7B3B882A-B3A6-4D47-980C-F6389063A889,Notion
7B3C2758-7138-4FE6-A273-7BAC26930593,updog
7B4ACFD0-E12C-4E31-8E12-E637CC424FCF,Xylon
7B5BC2DA-7B20-49EA-9A1E-F909C90AD572,ストレイライト
7B60F3C1-557E-47A5-A7AE-026ECB7F18A6,Sergiio x Ajanee
7B77B85E-E612-47CB-A2E2-CAF045C48782,S.H.E
7B856673-0D2C-4B95-9CF4-480669EB0DD8,КАКАЯ РАЗНИЦА
7BB40CE4-2E79-4AE1-BD66-113CC8DDC7C3,SPiCYSOL
7BB881E8-1647-4802-9CF3-31697CA6FF7E,ShannonLee
7BC82EC0-535B-4FE3-AE26-A9161FDB4EDF,MAN WITH A MISSION
7BDD4044-7F9D-4027-926B-7C25855B50CD,洪佩瑜
7BE8F402-8B97-4C6A-BBEF-C1B41CB67C76,YAJICO GIRL
7C1FD6D2-4049-4675-A840-21AEF154EDD9,The Letter Openers
7C4FCDA5-43B4-4B82-B699-685BB75BE972,Venice Queens
7C7C07F0-FEC5-4129-AD95-1402F6266121,Портнягин
7C8AF003-EAF4-4D11-ADC2-E103C45634FA,PatrickReza
7C17BE56-B53B-4F26-B013-AA0BFD23445C,Willing
7C59FAB7-E38D-40FC-BEEA-A617697AF2D9,Jiapsi Yañez
7C205CFF-D5DD-4F40-BC77-4DDA66BF2328,Elizée
7C78758C-D92B-4F73-A6BF-9B71601C54E1,Rico Davis
7C963891-CFAC-40B6-B0CF-4B63E096170D,Wallas Arrais
7CA1BBB2-36F2-41EB-A62D-3E703585E369,Kat Victoria
7CA18944-CAC2-4D38-8DDA-53CA09E0DCC7,Chad Flores
7CAB5412-3A71-4996-973F-C1A3049CD86E,Courtney Stodden
7CD596EC-BFEB-41C2-9213-A565505B4AAB,Massi
7CEB0325-AE2A-49C4-B359-82D1211798F0,The ♀nyx
7D1BB15A-634C-4F16-A6B1-495BC2EF9FFB,月蝕會議
7D8E1782-FFDC-4556-8A7D-B95AC6B85E9B,Yungin Dinero
7D150D4A-7C38-4B6D-B512-C6B1B13E5519,広瀬大地
7D198B97-2DB4-4FFF-AB5A-287593154DB8,CHXPO
7D730B24-A807-47D3-BBFA-783E446B9FA4,KØLE
7D9040EE-A399-4BFD-BF1C-A15CC8970250,ANARCHY
7D42937D-1800-4505-9252-3655A853383D,Anjulie
7DB9F711-EC03-4254-B03F-0763485F18DF,あんこうチーム
7DC3AE38-3854-41AB-8E61-C78DCC371854,Nocturne
7DD3D5B7-997D-439F-833B-1C633C4E53F1,Gramatik
7DDEF063-AC10-4DE4-896A-259513D83AEE,Drummatix
7DE3D57D-2D30-4027-9F78-FA0B10CDA3D1,Moore Kismet
7DE455C4-D968-4DC3-B6AE-18F80E5E5DAC,Eye on Eyez
7E7A39EF-C7DD-4C90-A609-4C40ADB13A97,優膳女孩
7E7A0402-2D39-44F5-AADF-6A3F60726920,Cassie
7E89F10A-0675-410B-9ED1-83CEA15880ED,Avalon
7E251F16-5EE3-410B-8214-6CEB5CFD311A,Siera
7E402EFE-1566-4DA7-8900-D7E6ADE6D40E,millennium parade
7E932B18-6442-43E5-BF3E-80BD6AE27B37,Ryan Herron
7EA454F9-23AA-46BF-960D-9CA079F47683,Jayroc
7EC3BDFE-67F2-4A48-B61D-3558F0FB0D6F,Underworld
7EDFE043-F2E2-47D2-964D-24A9B0AB69F2,FiNCH ASOZiAL
7EEACA63-F77F-447F-ADCF-6B8C5F416906,Tarwa N-Tiniri
7EF52551-F935-4C78-96CE-C1ECAC0CA582,Luther Vincent
7EF78965-A75B-4531-82EA-AAEB24B33D3D,Dragonforce
7F4B40B6-BC87-433D-A6D7-C06CC30E2EF8,Mike Zombie
7F17E310-9A26-4391-B628-0B36E3C67E58,Diomer
7F54D36D-D3D7-468C-9D35-ED5AB77CBD8C,Desant
7F279F24-D7E4-4F70-A8AC-38B510C22753,Mesto
7F11244F-1A32-4191-A5DA-5D52CEA54F8D,Sing2Piano
7F19044B-BFDD-4A67-8CA7-195A22EAD299,Louie Vega
7F090956-40A7-462B-A572-3F05FAAEE744,菅野祐悟
7F522339-2152-4CD5-B2FC-0D2E2E6026CA,Zander
7FB35AB9-ADF5-4F2F-8C3A-7FCFC62E9FA9,TAYOKA
7FCEA90D-1C3A-4A77-856D-17FD97B1A847,RACHAN
7FD9C64D-FCAE-45FB-92F4-2798FB50FDDA,Christon Gray
7FDB871F-64B6-4F15-9FB2-BAD5F5B400E5,DripReport
8A3F2E58-5466-4E93-8953-CA342017FA91,The Shambolics
8A4FCB14-F834-4A61-B615-91F16BEC273C,THK
8A06E4CE-C778-4278-B1E1-7AA275CAEB98,Mike Devoe
8A20B3A6-E060-43B5-9E7E-B5350E9FC794,BiS
8A020B8E-1C44-49AB-BA27-14AA3A6BB73A,Van Dik Hout
8A089EB4-959A-4FF8-99CD-FA835AFCA174,Gentle Forest Jazz Band
8A38960C-29E0-4228-9513-E12CBE393028,arukara
8A81236D-2C6A-45BA-B79C-9AD84204AF8F,dj poolboi
8A137462-8675-4FC8-8C49-96207D128672,Derek Minor
8A735759-9ACB-497A-9A04-CEAE7D0A0858,Taylor Davis
8AC4D507-3388-4218-B6FC-EBAF963E6EBA,Müslüm Gürses
8ACE27A1-95B3-4AC2-A509-6B602F2EC56F,DALLJUB STEP CLUB
8AEAB53C-3BFC-43FE-B3DB-82FE9AC396E9,Fer
8B2E2460-1B5D-494C-903D-EC49B5C9282E,盧律銘
8B3F85B1-0A28-46F5-8BA5-D7BD3C657D07,YOUR ANGEL
8B4A0885-4E60-4E74-B7F2-966E33F03BBA,Illuminati Congo
8B6D203A-C4DB-4C7B-9B56-2E4F9AA1299B,Cima
8B8CE3D3-A3F5-404A-94EC-CDA9098EADB0,Thomas Farnon
8B180B24-99CA-4AC3-831E-B5910EF40552,The Inspirations
8B318A31-7B85-4610-95BC-C3F15612BA55,Stonebwoy
8B426A73-7081-4563-AC92-36609A41E8A0,Maryn
8B935DD5-8D7B-4E57-A65E-E44D7206BEFA,Leon Line
8BA687D1-C850-4E65-B862-ADCE54378EC8,Priceless Scott
8BC89BE3-7021-4557-AFB5-2F92B497A537,La Doña
8BD1AD86-4256-4662-90B5-87B64BCBCE76,Pazan76 & Giano
8BE3B274-3879-449B-88AA-4AEBA51E72E7,Jersey Demic
8C1E3BA1-4214-4FBF-810A-47E1F4C12002,Bla$ta & Waymobandzz
8C4A4907-CF64-46CD-A201-BD5E17637246,chiloo
8C6B067A-617A-4531-9AF9-7CD3CC5CB29F,Tilian
8C100FFC-FE26-4CBD-905D-403B403EDA18,Krewella
8C1861C1-193B-4FA6-96B9-A4A6C4792F0F,PhaseOne
8C2592F9-7609-48DA-A235-25F71220127A,Blaq Diamond
8C6542DC-7D81-476E-8824-C2A3B9AC9CD1,Rose Ringed
8D3AC68F-4EB0-4502-8CD6-CCF21F16ECFC,Dimitri
8D3DB90B-BEDF-4491-B484-D3A8D1553D73,2Raffale
8D6A0C3C-5AA8-4886-AC0D-A67248406C6C,Cowboy Junkies
8D7CD46A-3B73-4661-A736-CFC86BE97D2F,David V.
8D57FACC-A077-4494-86EB-E096D347FAC6,LightShow
8D235255-9C91-4442-BF5D-31DE40BA6081,Lycan
8D691147-6364-428F-948F-AC7154ABEF5F,VASH
8D719644-C6D5-4687-AF99-686F2EA028BA,GMZ
8DAAEB5F-E40E-4D67-B4E5-5B0D18127EEC,Dadju
8DCC88D0-75EF-472D-9AB4-577E6DD0751F,Alan Watts
8DEA0679-444C-40E5-ABE7-8DA1195AF984,Diego Thug
8E2FFA67-50BA-4C02-8260-292DDD3F7CFE,Cloque.
8E3EE018-27DC-4553-A52D-F12495BC8A55,La Antonia
8E19B0CE-3DF5-49A6-87D7-53D0DED27592,Dua Lipa
8E996E94-DEFF-4C1A-BB59-3943A221F5C3,張韶涵
8E91547A-3F6E-426E-B374-E0CE8968C658,STORRY
8EADB113-F18E-4348-9FE7-571CEC85F5E6,Jhenyfer Lira
8ECAA289-E3E1-402F-8611-CFFAF0013F1C,Alan Morris
8ED8F964-7F59-47DE-8E12-8EC2D22B9758,Michelle Wright
8EDF3EB5-A8B9-47AA-A154-9AB3AE07CC89,Xavier Larios
8EE78452-1989-49A1-B88A-1CBD198DE965,Yung LB
8EFD2B44-35EE-44B5-A8A6-5BCB616B1932,SURA
8EFD2BD2-1BB1-4DE1-9D89-4D3B386B4AFB,"Choir of Clare College, Cambridge"
8F1B0790-4336-4DF3-906B-15E492D07E03,Deborah De Luca
8F6E3EC2-D805-46CB-AD22-85A944D96C8D,DBL
8F6E7178-AE23-4541-BDAE-1845F47C3A82,Holy Smokes
8F8CBCA8-4636-4881-85EA-DD10F1692D88,Urban Village
8F17DD81-48E5-4A47-9C76-FF69F5060FC2,Uppermost
8F18DE1C-7779-4D0D-8FC8-F40C51DEB767,Serayah
8F602DAD-EF94-4F3D-A4C8-4353A27FD293,BOJ
8F2349DB-1E64-4261-B473-2B2380316DAB,Gary Beals
8F888552-8394-4AC4-8528-5C47F1105146,Edogawa
8FDCFF33-AD1E-4179-B70B-C75BAF607815,Adham Nabulsi
9A0EB899-18DC-41CF-9BC6-17DCA822B174,Jo Jordan
9A2D9DA6-3EB8-4546-A0D9-D0B09A3AE34C,Reko
9A4ACAA7-E8C4-4E88-A19A-78758B840F9F,Famous Ocean & KungFu
9A6D2B77-F28B-4509-BB53-BCFBEF470DFC,Bebe Winans
9A95D928-3F4A-436D-AA54-8C5D03837F12,Sasha Doutra
9A084B5C-A204-438B-BC58-E826E11B0351,KDMusic
9A231F74-C028-4D21-9FC2-58BE34C133AD,Destiny Church Worship
9A0611CB-621B-4C54-91B8-13BFCA7C4825,AJ
9A3257CE-7B47-4DDD-98F3-BF5A6B8AA0A0,Divina De Campo
9A7325C0-5445-4892-B880-84E2F9C91A80,浜口史郎
9A9062F2-5AFE-4545-A26E-8D64FE89B446,Dabro
9A36200A-0AF4-4765-B1B1-7FBD6A71F903,‎BANTY FOOT
9A787706-84A2-41E6-A5D3-BC794D49328C,Josh Rosi
9AE5C59C-E948-4113-95D5-7BAF56070878,Vidi Aldiano
9AE7E012-5792-476E-9456-D1C1BA73B531,GC X Rino
9AE12B92-C5E6-4A1D-8D07-0DF25836FC72,Boybreed
9AE65A09-8013-4D13-9E83-3656912882B2,Efezino
9AE8882A-BE4F-4DF6-A4E9-7DB2F082CE84,Mike Monroe
9AFA7E3A-FA9D-45DF-8626-340FE7378509,Catherine Mullins
9B1DCC06-7831-47B0-B19D-6A90C2237309,ONE HOUSE WORSHIP
9B5E4189-3592-44C0-999F-BF6499EC21F5,Tim & The Glory Boys
9B8C8858-1803-4626-8C0A-196D02EDFFC2,Sikdope
9B62C5BD-40DF-4C5D-B829-F024635C2EB0,Alexa Goddard
9B69B394-1557-42E0-85C7-992B53E10F24,BeachHouse Music
9B478EF8-4999-47BC-8A65-E9A36F172A08,Big Zulu
9B406028-D59B-4C3D-AB96-D660C6FFBFB3,TheFatRat & Maisy Kay
9BB3068E-7EFC-4D38-AEBA-C065521E4B5F,L.U.X
9BB8030C-7D48-4D16-89E7-78ED8B18A163,Slim Gritty
9BC881CD-ADBA-4E39-ADA4-6EDE65A0D32F,Meteor Infant
9BCB0E65-F56E-44E4-A19B-B08249F3E018,Sean Michael
9BDDB0CB-5119-42C8-B657-5AA3B5A884B2,WurID
9BE51C7B-B346-44FD-9C58-102162D67FC3,NIKI
9BEFACE2-476C-4D60-9F9A-479A99E1DA3B,Harvest Worship Music
9C2DBAF3-2759-442A-A5F9-D953A1235C0E,Gabriela Bee
9C7DEDFB-CF1D-4295-B167-CABE1EA106ED,かりゆし58
9C548A6B-3824-4359-8B21-677EE0E6570A,Darci
9C454526-2087-4EB6-BE1D-978E4A37D6A5,Sonic The Hedgehog
9C659253-07E2-4F2B-AF43-F2C273AA140F,Wolftyla
9CA37404-0C7F-46F2-A56D-954D822D86CF,Dolini
9CAAE437-EA74-47D0-9C8E-981E97CF4ACE,Tatiana Eva-Marie
9CC7C1DF-18F9-4711-9B27-A1CEE59C828F,Gramatik
9CCD5BAA-5FDB-4C81-BFC3-7A2E9CD880B6,Lost Sky
9CDE0A89-DDE1-4B23-BF10-784B64ECCA1E,Nikki Mackliff
9D1F1704-DFBE-42A6-9F9C-CCDB84E624E0,Pulsedriver
9D7B2C6C-5CF0-490C-A613-284617208E0E,Alec Davis
9D796D6D-30B8-4DA7-A68B-C783150F265A,Nuk
9D1584C8-68C2-4708-87E9-CF043939DFC1,Xand Avião
9DB7AD60-EF1D-49CE-9C6C-BC802280B7FF,Stuu
9DBB37BE-6AB9-4F0F-9C3F-07CCDB7D7435,NCK
9DF43764-696A-48B8-9731-D5C7EC1F294A,Andriëtte
9E0F0513-73DE-40B7-8DBA-2E1E8D77F4EB,cLOUDDEAD
9E5CABAA-8712-4CDA-872E-26DA340755BB,Massane
9E6A4659-6A66-4DD9-A730-79404F535990,Sokoninaru
9E90B6BE-FED7-4CEE-BA09-6B3D3E0DC599,Skylar Grey
9E91D33B-02A1-48EF-A494-71E9F1AC157D,Roy Rabinovici
9E2099CF-3783-4159-8C38-36A039AAC438,Robinio Mundibu
9E918066-69AC-4DE4-A72F-6513D21B0872,Ian Gillan
9EAFFFFA-C673-4343-B101-9042965A942B,Benjamin Dube
9EBE98EA-5F42-4E28-9C1B-044712D61AD8,Hannah Siglin
9EC38B33-397F-4D6A-A45D-AC4F3F456994,Bjørn Eidsvåg
9EEB3D22-51C9-41D2-A848-DAB85E40EAEB,SPiCYSOL
9F5DD32B-B796-4B5C-A4F8-2098B5CDA3B1,chip conley
9F45F2F6-C3D6-4301-AC04-BF8A5DDA584D,Mayumi
9F62B406-53B5-4D8D-AF72-F96D51F0ED0C,Misha Goldstein
